"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.357174933E2,-9.265731812E-2,6.436614990E-2,9.814041595E0,9.814690052E0
2.357275063E2,-1.011895752E-1,5.822891235E-2,9.805359650E0,9.806054650E0
2.357375183E2,-9.849517822E-2,7.244934082E-2,9.812395020E0,9.813156792E0
2.357475303E2,-9.774673462E-2,6.870712280E-2,9.822873230E0,9.823599828E0
2.357575413E2,-9.924362183E-2,7.274871826E-2,9.810898132E0,9.811669778E0
2.357675523E2,-9.714797974E-2,6.451583862E-2,9.811347198E0,9.812040250E0
2.357775633E2,-9.849517822E-2,7.259902954E-2,9.814490662E0,9.815253378E0
2.357875753E2,-9.744735718E-2,6.032455444E-2,9.819131012E0,9.819799839E0
2.357975863E2,-1.023870850E-1,6.197113037E-2,9.818831635E0,9.819560998E0
2.358075973E2,-9.714797974E-2,6.960525513E-2,9.814790039E0,9.815517619E0
2.358176083E2,-9.879455566E-2,6.780899048E-2,9.802964630E0,9.803696954E0
2.358276203E2,-9.699829102E-2,5.748046875E-2,9.820627899E0,9.821275121E0
2.358376323E2,-8.936416626E-2,6.092330933E-2,9.817634125E0,9.818229851E0
2.358476433E2,-9.400451660E-2,6.631210327E-2,9.808652802E0,9.809327394E0
2.358576553E2,-9.505233765E-2,6.661148071E-2,9.819430389E0,9.820116354E0
2.358676673E2,-9.505233765E-2,6.601272583E-2,9.823771362E0,9.824452983E0
2.358776793E2,-9.280700684E-2,6.227050781E-2,9.810598755E0,9.811235329E0
2.358876913E2,-9.849517822E-2,6.436614990E-2,9.804760895E0,9.805466868E0
2.358977023E2,-9.804611206E-2,6.900650024E-2,9.801916809E0,9.802650053E0
2.359077133E2,-9.175918579E-2,6.511459351E-2,9.814939728E0,9.815584624E0
2.359177253E2,-9.984237671E-2,6.212081909E-2,9.823471985E0,9.824175758E0
2.359277373E2,-9.669891357E-2,6.271957397E-2,9.815089417E0,9.815766128E0
2.359377493E2,-9.909393311E-2,6.496490479E-2,9.812095642E0,9.812811062E0
2.359477613E2,-9.984237671E-2,6.391708374E-2,9.809550934E0,9.810267245E0
2.359577733E2,-9.550140381E-2,6.735992432E-2,9.822274475E0,9.822969701E0
2.359677853E2,-9.954299927E-2,5.852828979E-2,9.815538483E0,9.816217707E0
2.359777973E2,-9.924362183E-2,6.616241455E-2,9.817634125E0,9.818358649E0
2.359878093E2,-9.834548950E-2,6.316864014E-2,9.803413696E0,9.804110475E0
2.359978223E2,-8.966354370E-2,6.496490479E-2,9.806706848E0,9.807331910E0
2.360078353E2,-8.592132568E-2,6.571334839E-2,9.822573853E0,9.823169438E0
2.360178473E2,-9.071136475E-2,6.391708374E-2,9.820328522E0,9.820955464E0
2.360278593E2,-9.714797974E-2,6.421646118E-2,9.809101868E0,9.809793114E0
2.360378713E2,-9.595046997E-2,7.035369873E-2,9.814191284E0,9.814912465E0
2.360478823E2,-9.744735718E-2,5.987548828E-2,9.809550934E0,9.810217662E0
2.360578933E2,-9.669891357E-2,6.092330933E-2,9.808054047E0,9.808719922E0
2.360679043E2,-9.804611206E-2,8.023315430E-2,9.813742218E0,9.814559935E0
2.360779163E2,-9.385482788E-2,6.541397095E-2,9.819280701E0,9.819947108E0
2.360879273E2,-9.460327148E-2,7.065307617E-2,9.803114319E0,9.803825375E0
2.360979393E2,-1.016386414E-1,6.735992432E-2,9.811496887E0,9.812254529E0
2.361079523E2,-9.909393311E-2,6.496490479E-2,9.809700623E0,9.810416217E0
2.361179643E2,-9.116043091E-2,6.511459351E-2,9.805659027E0,9.806298950E0
2.361279763E2,-9.490264893E-2,5.493576050E-2,9.806557159E0,9.807170222E0
2.361379883E2,-9.475296021E-2,5.912704468E-2,9.811945953E0,9.812581593E0
2.361479993E2,-8.816665649E-2,5.658233643E-2,9.805209961E0,9.805769592E0
2.361580103E2,-9.639953613E-2,5.987548828E-2,9.795929260E0,9.796586549E0
2.361680213E2,-1.049317932E-1,6.466552734E-2,9.802964630E0,9.803739483E0
2.361780323E2,-9.909393311E-2,5.807922363E-2,9.815388794E0,9.816060818E0
2.361880433E2,-1.028361511E-1,7.589218140E-2,9.814490662E0,9.815322809E0
2.361980543E2,-8.816665649E-2,6.810836792E-2,9.812245331E0,9.812877791E0
2.362080653E2,-8.427474976E-2,6.721023560E-2,9.811197510E0,9.811789644E0
2.362180763E2,-9.565109253E-2,6.990463257E-2,9.809550934E0,9.810266322E0
2.362280863E2,-8.906478882E-2,6.376739502E-2,9.805509338E0,9.806121160E0
2.362380973E2,-9.220825195E-2,6.271957397E-2,9.812694397E0,9.813328051E0
2.362481073E2,-9.190887451E-2,5.897735596E-2,9.811496887E0,9.812104603E0
2.362581173E2,-9.430389404E-2,6.586303711E-2,9.811347198E0,9.812021454E0
2.362681283E2,-9.385482788E-2,6.915618896E-2,9.814790039E0,9.815482404E0
2.362781393E2,-9.969268799E-2,6.765930176E-2,9.814790039E0,9.815529528E0
2.362881503E2,-9.415420532E-2,6.795867920E-2,9.813293152E0,9.813980124E0
2.362981613E2,-9.131011963E-2,5.882766724E-2,9.802814941E0,9.803416701E0
2.363081723E2,-9.834548950E-2,6.960525513E-2,9.806407471E0,9.807147608E0
2.363181833E2,-9.774673462E-2,6.137237549E-2,9.804461517E0,9.805140827E0
2.363281943E2,-9.355545044E-2,6.601272583E-2,9.813592529E0,9.814260473E0
2.363382043E2,-9.909393311E-2,6.676116943E-2,9.818232880E0,9.818959901E0
2.363482153E2,-8.741821289E-2,6.406677246E-2,9.809700623E0,9.810299323E0
2.363582263E2,-1.002914429E-1,6.691085815E-2,9.803862762E0,9.804604046E0
2.363682373E2,-9.804611206E-2,7.080276489E-2,9.810449066E0,9.811194471E0
2.363782493E2,-1.004411316E-1,6.286926270E-2,9.805509338E0,9.806225286E0
2.363882603E2,-9.804611206E-2,5.927673340E-2,9.805808716E0,9.806478029E0
2.363982713E2,-9.639953613E-2,6.825805664E-2,9.809850311E0,9.810561409E0
2.364082823E2,-9.729766846E-2,6.616241455E-2,9.817783813E0,9.818488851E0
2.364182933E2,-9.939331055E-2,6.511459351E-2,9.798773346E0,9.799493764E0
2.364283043E2,-9.325607300E-2,6.346801758E-2,9.816436615E0,9.817084735E0
2.364383153E2,-9.864486694E-2,7.200027466E-2,9.812993774E0,9.813753699E0
2.364483263E2,-9.071136475E-2,7.020401001E-2,9.801767120E0,9.802438260E0
2.364583383E2,-1.038839722E-1,6.017486572E-2,9.808652802E0,9.809387477E0
2.364683491E2,-9.580078125E-2,6.915618896E-2,9.806706848E0,9.807418599E0
2.364783611E2,-9.819580078E-2,6.511459351E-2,9.814939728E0,9.815646906E0
2.364883731E2,-9.325607300E-2,6.511459351E-2,9.802665253E0,9.803325082E0
2.364983841E2,-8.966354370E-2,7.289840698E-2,9.807155914E0,9.807836706E0
2.365083951E2,-9.894424438E-2,6.047424316E-2,9.810898132E0,9.811583423E0
2.365184061E2,-9.759704590E-2,6.915618896E-2,9.804611206E0,9.805340823E0
2.365284171E2,-9.969268799E-2,6.556365967E-2,9.799671478E0,9.800397865E0
2.365384281E2,-9.894424438E-2,7.005432129E-2,9.816586304E0,9.817334884E0
2.365484401E2,-9.819580078E-2,6.840774536E-2,9.807455292E0,9.808185425E0
2.365584511E2,-9.879455566E-2,6.795867920E-2,9.805060272E0,9.805793476E0
2.365684631E2,-1.008901978E-1,6.750961304E-2,9.805060272E0,9.805811712E0
2.365784741E2,-9.729766846E-2,6.436614990E-2,9.807904358E0,9.808598153E0
2.365884861E2,-9.954299927E-2,6.960525513E-2,9.810598755E0,9.811350653E0
2.365984971E2,-1.004411316E-1,7.170089722E-2,9.803563385E0,9.804340084E0
2.366085081E2,-1.044827271E-1,6.541397095E-2,9.805209961E0,9.805984806E0
2.366185191E2,-8.666976929E-2,5.987548828E-2,9.805808716E0,9.806374523E0
2.366285301E2,-9.340576172E-2,6.376739502E-2,9.808203735E0,9.808855766E0
2.366385421E2,-9.370513916E-2,5.972579956E-2,9.820029144E0,9.820657830E0
2.366485531E2,-9.550140381E-2,5.912704468E-2,9.802066498E0,9.802710041E0
2.366585641E2,-9.729766846E-2,6.421646118E-2,9.799671478E0,9.800364874E0
2.366685761E2,-9.041198730E-2,5.912704468E-2,9.811047821E0,9.811642558E0
2.366785871E2,-1.038839722E-1,6.511459351E-2,9.816586304E0,9.817351906E0
2.366885981E2,-9.954299927E-2,5.852828979E-2,9.804611206E0,9.805291187E0
2.366986081E2,-9.714797974E-2,6.631210327E-2,9.807006226E0,9.807711565E0
2.367086181E2,-1.011895752E-1,6.406677246E-2,9.805659027E0,9.806390408E0
2.367186291E2,-9.520202637E-2,7.214996338E-2,9.813143463E0,9.813870474E0
2.367286391E2,-9.175918579E-2,6.316864014E-2,9.814640350E0,9.815272550E0
2.367386501E2,-9.235794067E-2,6.242019653E-2,9.812395020E0,9.813028192E0
2.367486611E2,-8.966354370E-2,6.691085815E-2,9.809550934E0,9.810188894E0
2.367586711E2,-9.430389404E-2,6.481521606E-2,9.812844086E0,9.813511262E0
2.367686831E2,-9.849517822E-2,5.403762817E-2,9.818232880E0,9.818875610E0
2.367786931E2,-9.190887451E-2,6.885681152E-2,9.807904358E0,9.808576675E0
2.367887041E2,-9.385482788E-2,6.840774536E-2,9.800719299E0,9.801407406E0
2.367987151E2,-8.801696777E-2,6.481521606E-2,9.816286926E0,9.816895488E0
2.368087251E2,-1.019380188E-1,5.987548828E-2,9.804910583E0,9.805623284E0
2.368187361E2,-9.924362183E-2,6.915618896E-2,9.816586304E0,9.817331538E0
2.368287471E2,-9.744735718E-2,6.900650024E-2,9.814790039E0,9.815516359E0
2.368387581E2,-9.834548950E-2,7.125183105E-2,9.810149689E0,9.810901364E0
2.368487691E2,-9.894424438E-2,6.436614990E-2,9.815538483E0,9.816248197E0
2.368587801E2,-9.400451660E-2,6.167175293E-2,9.807754669E0,9.808399049E0
2.368687911E2,-9.879455566E-2,7.244934082E-2,9.813143463E0,9.813908187E0
2.368788011E2,-8.771759033E-2,6.062393188E-2,9.808652802E0,9.809232356E0
2.368888121E2,-9.654922485E-2,6.975494385E-2,9.811796265E0,9.812519220E0
2.368988231E2,-9.849517822E-2,6.885681152E-2,9.819131012E0,9.819866414E0
2.369088341E2,-9.610015869E-2,6.735992432E-2,9.805958405E0,9.806660636E0
2.369188451E2,-9.370513916E-2,6.646179199E-2,9.814041595E0,9.814713967E0
2.369288561E2,-9.475296021E-2,6.047424316E-2,9.805659027E0,9.806303290E0
2.369388671E2,-1.014889526E-1,6.256988525E-2,9.813891907E0,9.814616108E0
2.369488791E2,-9.654922485E-2,6.301895142E-2,9.807305603E0,9.807983296E0
2.369588891E2,-9.954299927E-2,6.346801758E-2,9.815987549E0,9.816697436E0
2.369689011E2,-1.002914429E-1,5.343887329E-2,9.810449066E0,9.811107224E0
2.369789121E2,-9.475296021E-2,6.481521606E-2,9.801617432E0,9.802289703E0
2.369889231E2,-8.801696777E-2,6.496490479E-2,9.813143463E0,9.813753209E0
2.369989331E2,-9.295669556E-2,6.750961304E-2,9.812395020E0,9.813067538E0
2.370089451E2,-8.876541138E-2,6.227050781E-2,9.804611206E0,9.805210748E0
2.370189561E2,-9.265731812E-2,7.110214233E-2,9.814790039E0,9.815484930E0
2.370289671E2,-9.535171509E-2,7.095245361E-2,9.823022919E0,9.823741928E0
2.370389781E2,-9.954299927E-2,6.750961304E-2,9.810149689E0,9.810886977E0
2.370489881E2,-9.684860229E-2,6.496490479E-2,9.810748444E0,9.811441541E0
2.370589991E2,-8.622070312E-2,6.077362061E-2,9.809850311E0,9.810417451E0
2.370690091E2,-9.684860229E-2,6.496490479E-2,9.806557159E0,9.807250553E0
2.370790201E2,-9.669891357E-2,6.706054688E-2,9.813592529E0,9.814298046E0
2.370890311E2,-9.205856323E-2,6.227050781E-2,9.812694397E0,9.813323786E0
2.370990421E2,-9.999206543E-2,5.613327026E-2,9.811496887E0,9.812166964E0
2.371090521E2,-9.879455566E-2,6.077362061E-2,9.804311829E0,9.804997921E0
2.371190621E2,-9.475296021E-2,6.496490479E-2,9.813592529E0,9.814264970E0
2.371290731E2,-1.026864624E-1,5.733078003E-2,9.813143463E0,9.813848173E0
2.371390831E2,-9.370513916E-2,7.274871826E-2,9.801767120E0,9.802484976E0
2.371490941E2,-9.325607300E-2,6.990463257E-2,9.803114319E0,9.803807102E0
2.371591051E2,-9.041198730E-2,5.807922363E-2,9.809401245E0,9.809989822E0
2.371691161E2,-9.190887451E-2,6.286926270E-2,9.809700623E0,9.810332619E0
2.371791271E2,-9.325607300E-2,6.661148071E-2,9.808503113E0,9.809172600E0
2.371891371E2,-9.400451660E-2,7.155120850E-2,9.817634125E0,9.818344883E0
2.371991471E2,-9.565109253E-2,7.020401001E-2,9.801318054E0,9.802036183E0
2.372091581E2,-9.744735718E-2,6.406677246E-2,9.807305603E0,9.807998967E0
2.372191691E2,-1.017883301E-1,6.107299805E-2,9.807604980E0,9.808323314E0
2.372291801E2,-9.145980835E-2,6.825805664E-2,9.806407471E0,9.807071507E0
2.372391911E2,-9.190887451E-2,7.349716187E-2,9.810598755E0,9.811304552E0
2.372492021E2,-9.400451660E-2,6.825805664E-2,9.815388794E0,9.816076262E0
2.372592141E2,-9.954299927E-2,6.107299805E-2,9.811197510E0,9.811892544E0
2.372692251E2,-9.190887451E-2,5.583389282E-2,9.814790039E0,9.815379166E0
2.372792361E2,-9.460327148E-2,6.526428223E-2,9.813293152E0,9.813966155E0
2.372892481E2,-9.834548950E-2,6.286926270E-2,9.804461517E0,9.805156298E0
2.372992591E2,-9.145980835E-2,6.706054688E-2,9.814490662E0,9.815145896E0
2.373092701E2,-9.550140381E-2,6.481521606E-2,9.811646576E0,9.812325416E0
2.373192811E2,-1.055305481E-1,6.092330933E-2,9.811945953E0,9.812702571E0
2.373292921E2,-9.056167603E-2,6.451583862E-2,9.818232880E0,9.818862490E0
2.373393041E2,-9.714797974E-2,6.676116943E-2,9.810748444E0,9.811456559E0
2.373493151E2,-1.013392639E-1,6.451583862E-2,9.819729767E0,9.820464583E0
2.373593271E2,-9.744735718E-2,5.912704468E-2,9.821076965E0,9.821738377E0
2.373693381E2,-9.385482788E-2,6.661148071E-2,9.815388794E0,9.816063518E0
2.373793491E2,-9.804611206E-2,6.167175293E-2,9.814640350E0,9.815323818E0
2.373893601E2,-9.460327148E-2,5.673202515E-2,9.813442841E0,9.814062802E0
2.373993721E2,-9.565109253E-2,5.164260864E-2,9.807155914E0,9.807758318E0
2.374093821E2,-9.101074219E-2,5.942642212E-2,9.816885681E0,9.817487404E0
2.374193931E2,-9.355545044E-2,5.822891235E-2,9.814640350E0,9.815258959E0
2.374294041E2,-9.610015869E-2,6.406677246E-2,9.815688171E0,9.816367662E0
2.374394151E2,-9.325607300E-2,6.706054688E-2,9.811047821E0,9.811720194E0
2.374494271E2,-9.310638428E-2,6.137237549E-2,9.814041595E0,9.814675125E0
2.374594381E2,-9.265731812E-2,7.244934082E-2,9.807455292E0,9.808160561E0
2.374694498E2,-9.939331055E-2,5.897735596E-2,9.813442841E0,9.814123381E0
2.374794608E2,-8.966354370E-2,6.212081909E-2,9.809101868E0,9.809708354E0
2.374894728E2,-8.367599487E-2,6.810836792E-2,9.808203735E0,9.808797120E0
2.374994838E2,-9.684860229E-2,6.496490479E-2,9.811496887E0,9.812189932E0
2.375094948E2,-9.415420532E-2,6.990463257E-2,9.817334747E0,9.818035099E0
2.375195068E2,-9.879455566E-2,6.137237549E-2,9.812993774E0,9.813682986E0
2.375295178E2,-9.819580078E-2,6.361770630E-2,9.810748444E0,9.811446104E0
2.375395288E2,-9.535171509E-2,6.062393188E-2,9.805958405E0,9.806609375E0
2.375495398E2,-9.116043091E-2,6.107299805E-2,9.806257782E0,9.806871663E0
2.375595508E2,-9.280700684E-2,6.750961304E-2,9.810449066E0,9.811120301E0
2.375695618E2,-9.699829102E-2,6.391708374E-2,9.806108093E0,9.806796113E0
2.375795728E2,-9.071136475E-2,5.763015747E-2,9.818681946E0,9.819270082E0
2.375895838E2,-9.550140381E-2,7.244934082E-2,9.819580078E0,9.820311723E0
2.375995948E2,-9.190887451E-2,7.694000244E-2,9.820328522E0,9.821059988E0
2.376096068E2,-9.265731812E-2,6.930587769E-2,9.807006226E0,9.807688810E0
2.376196168E2,-9.624984741E-2,5.852828979E-2,9.803264008E0,9.803911199E0
2.376296278E2,-9.355545044E-2,6.212081909E-2,9.808054047E0,9.808696947E0
2.376396378E2,-9.445358276E-2,6.391708374E-2,9.806407471E0,9.807070631E0
2.376496478E2,-9.939331055E-2,6.256988525E-2,9.819131012E0,9.819833392E0
2.376596588E2,-9.744735718E-2,6.077362061E-2,9.816286926E0,9.816958716E0
2.376696698E2,-9.654922485E-2,6.960525513E-2,9.809850311E0,9.810572347E0
2.376796798E2,-9.235794067E-2,6.945556641E-2,9.811945953E0,9.812626430E0
2.376896908E2,-9.220825195E-2,6.810836792E-2,9.811796265E0,9.812465901E0
2.376997018E2,-9.071136475E-2,6.616241455E-2,9.818083191E0,9.818725149E0
2.377097118E2,-1.032852173E-1,6.376739502E-2,9.812245331E0,9.812996105E0
2.377197228E2,-9.145980835E-2,6.391708374E-2,9.803713074E0,9.804348031E0
2.377297338E2,-9.819580078E-2,6.721023560E-2,9.805958405E0,9.806680369E0
2.377397448E2,-9.490264893E-2,6.197113037E-2,9.817484436E0,9.818138703E0
2.377497548E2,-9.714797974E-2,5.912704468E-2,9.808652802E0,9.809312082E0
2.377597658E2,-1.017883301E-1,6.451583862E-2,9.812544708E0,9.813284710E0
2.377697768E2,-9.535171509E-2,5.763015747E-2,9.810748444E0,9.811381055E0
2.377797878E2,-9.445358276E-2,6.496490479E-2,9.804611206E0,9.805281374E0
2.377897988E2,-9.310638428E-2,5.568420410E-2,9.804760895E0,9.805361071E0
2.377998098E2,-9.355545044E-2,6.735992432E-2,9.810299377E0,9.810976702E0
2.378098208E2,-9.325607300E-2,6.885681152E-2,9.818083191E0,9.818767514E0
2.378198318E2,-9.565109253E-2,5.239105225E-2,9.817334747E0,9.817940492E0
2.378298418E2,-9.849517822E-2,6.107299805E-2,9.818083191E0,9.818767171E0
2.378398528E2,-9.864486694E-2,6.541397095E-2,9.805060272E0,9.805774663E0
2.378498638E2,-9.370513916E-2,5.718109131E-2,9.797725525E0,9.798340461E0
2.378598748E2,-1.050814819E-1,6.271957397E-2,9.814191284E0,9.814954224E0
2.378698858E2,-9.086105347E-2,6.526428223E-2,9.809401245E0,9.810039141E0
2.378798978E2,-9.340576172E-2,6.526428223E-2,9.798324280E0,9.798986823E0
2.378899088E2,-9.131011963E-2,6.301895142E-2,9.819131012E0,9.819757775E0
2.378999198E2,-9.190887451E-2,6.361770630E-2,9.809401245E0,9.810038086E0
2.379099308E2,-9.490264893E-2,6.855743408E-2,9.812993774E0,9.813692142E0
2.379199418E2,-9.729766846E-2,5.373825073E-2,9.800569611E0,9.801199892E0
2.379299528E2,-9.235794067E-2,6.167175293E-2,9.811197510E0,9.811826026E0
2.379399638E2,-1.020877075E-1,6.271957397E-2,9.814340973E0,9.815072306E0
2.379499748E2,-9.789642334E-2,7.304809570E-2,9.815688171E0,9.816448136E0
2.379599858E2,-9.774673462E-2,6.541397095E-2,9.810000000E0,9.810705042E0
2.379699978E2,-9.340576172E-2,6.571334839E-2,9.815239105E0,9.815903503E0
2.379800078E2,-9.684860229E-2,6.286926270E-2,9.802066498E0,9.802746545E0
2.379900188E2,-1.032852173E-1,6.421646118E-2,9.796827393E0,9.797582281E0
2.380000288E2,-9.969268799E-2,6.721023560E-2,9.805958405E0,9.806695472E0
2.380100388E2,-9.460327148E-2,6.167175293E-2,9.792935486E0,9.793586606E0
2.380200498E2,-1.037342834E-1,7.005432129E-2,9.796827393E0,9.797627027E0
2.380300598E2,-9.190887451E-2,6.915618896E-2,9.809251556E0,9.809925887E0
2.380400698E2,-9.235794067E-2,7.244934082E-2,9.809700623E0,9.810402907E0
2.380500798E2,-9.849517822E-2,6.646179199E-2,9.819879456E0,9.820598301E0
2.380600898E2,-1.007405090E-1,6.406677246E-2,9.804760895E0,9.805487719E0
2.380700998E2,-9.774673462E-2,6.197113037E-2,9.799671478E0,9.800354888E0
2.380801108E2,-9.759704590E-2,6.601272583E-2,9.812993774E0,9.813701120E0
2.380901208E2,-1.046324158E-1,6.167175293E-2,9.804162140E0,9.804914411E0
2.381001318E2,-9.205856323E-2,6.406677246E-2,9.815837860E0,9.816478606E0
2.381101428E2,-9.265731812E-2,6.631210327E-2,9.810000000E0,9.810661684E0
2.381201538E2,-9.520202637E-2,6.511459351E-2,9.795629883E0,9.796308904E0
2.381301648E2,-8.951385498E-2,6.825805664E-2,9.804910583E0,9.805556764E0
2.381401748E2,-9.610015869E-2,5.583389282E-2,9.822124786E0,9.822753585E0
2.381501858E2,-9.714797974E-2,6.646179199E-2,9.800868988E0,9.801575783E0
2.381601968E2,-1.028361511E-1,6.945556641E-2,9.803862762E0,9.804648103E0
2.381702078E2,-9.220825195E-2,6.735992432E-2,9.811047821E0,9.811712341E0
2.381802188E2,-9.879455566E-2,5.942642212E-2,9.809550934E0,9.810228406E0
2.381902308E2,-9.415420532E-2,6.227050781E-2,9.804162140E0,9.804811977E0
2.382002408E2,-9.295669556E-2,6.391708374E-2,9.805808716E0,9.806457613E0
2.382102518E2,-1.041833496E-1,6.227050781E-2,9.804162140E0,9.804913414E0
2.382202618E2,-9.610015869E-2,6.152206421E-2,9.816137238E0,9.816800419E0
2.382302728E2,-1.001417542E-1,6.631210327E-2,9.814640350E0,9.815375228E0
2.382402838E2,-1.038839722E-1,6.152206421E-2,9.803713074E0,9.804456480E0
2.382502938E2,-8.981323242E-2,6.765930176E-2,9.806856537E0,9.807501177E0
2.382603048E2,-8.996292114E-2,5.538482666E-2,9.797426147E0,9.797995709E0
2.382703148E2,-8.726852417E-2,6.825805664E-2,9.803713074E0,9.804339090E0
2.382803258E2,-8.816665649E-2,7.065307617E-2,9.805060272E0,9.805711201E0
2.382903368E2,-8.592132568E-2,6.990463257E-2,9.801916809E0,9.802542643E0
2.383003468E2,-9.340576172E-2,5.703140259E-2,9.808652802E0,9.809263326E0
2.383103578E2,-9.131011963E-2,6.122268677E-2,9.807155914E0,9.807772065E0
2.383203688E2,-9.295669556E-2,5.792953491E-2,9.820328522E0,9.820939316E0
2.383303798E2,-9.340576172E-2,6.242019653E-2,9.799072723E0,9.799716688E0
2.383403908E2,-9.325607300E-2,6.706054688E-2,9.809101868E0,9.809774374E0
2.383504018E2,-9.909393311E-2,7.035369873E-2,9.809251556E0,9.810004350E0
2.383604128E2,-9.684860229E-2,6.721023560E-2,9.812993774E0,9.813701834E0
2.383704238E2,-9.490264893E-2,6.047424316E-2,9.815688171E0,9.816333222E0
2.383804338E2,-9.714797974E-2,6.601272583E-2,9.798923035E0,9.799626934E0
2.383904438E2,-9.834548950E-2,6.152206421E-2,9.807305603E0,9.807991639E0
2.384004538E2,-9.774673462E-2,6.256988525E-2,9.815089417E0,9.815775551E0
2.384104648E2,-9.535171509E-2,6.960525513E-2,9.800569611E0,9.801280607E0
2.384204748E2,-9.385482788E-2,6.406677246E-2,9.807006226E0,9.807664574E0
2.384304858E2,-1.017883301E-1,6.735992432E-2,9.812245331E0,9.813004466E0
2.384404968E2,-9.505233765E-2,6.975494385E-2,9.815837860E0,9.816545910E0
2.384505068E2,-9.669891357E-2,6.391708374E-2,9.808652802E0,9.809337687E0
2.384605168E2,-9.056167603E-2,6.092330933E-2,9.810898132E0,9.811505248E0
2.384705313E2,-9.445358276E-2,6.256988525E-2,9.809251556E0,9.809905839E0
2.384805423E2,-9.969268799E-2,6.152206421E-2,9.805060272E0,9.805760069E0
2.384905533E2,-9.250762939E-2,6.182144165E-2,9.797875214E0,9.798506940E0
2.385005643E2,-9.355545044E-2,6.571334839E-2,9.804162140E0,9.804828715E0
2.385105743E2,-9.654922485E-2,6.691085815E-2,9.810449066E0,9.811152312E0
2.385205853E2,-9.669891357E-2,7.499404907E-2,9.807455292E0,9.808218701E0
2.385305963E2,-9.475296021E-2,6.616241455E-2,9.812245331E0,9.812925864E0
2.385406073E2,-9.505233765E-2,5.972579956E-2,9.814041595E0,9.814683620E0
2.385506173E2,-9.235794067E-2,6.092330933E-2,9.807155914E0,9.807780012E0
2.385606273E2,-9.205856323E-2,5.882766724E-2,9.800868988E0,9.801477868E0
2.385706373E2,-9.475296021E-2,6.376739502E-2,9.802216187E0,9.802881544E0
2.385806473E2,-9.520202637E-2,5.763015747E-2,9.799821167E0,9.800453029E0
2.385906573E2,-9.370513916E-2,6.152206421E-2,9.804012451E0,9.804653271E0
2.386006683E2,-9.939331055E-2,6.316864014E-2,9.801617432E0,9.802324907E0
2.386106793E2,-1.058299255E-1,7.170089722E-2,9.800868988E0,9.801702603E0
2.386206903E2,-9.804611206E-2,6.915618896E-2,9.804162140E0,9.804896271E0
2.386307013E2,-1.013392639E-1,6.676116943E-2,9.821076965E0,9.821826686E0
2.386407113E2,-9.355545044E-2,7.020401001E-2,9.805060272E0,9.805757909E0
